gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
AC104534.3,p.S1L,S_10_181878,623.2750213517503,0.2894736842105263,14
CLTC,p.G390R,S_10_167250,623.1084729236233,0.2763157894736843,13
CLTC,p.Q192*,S_10_167250,623.1084729236233,0.2763157894736843,13
HNRNPC,p.G77V,S_10_136005,621.1034331657024,0.21052631578947367,10
HSP90AB1,p.K148N,S_10_70259,605.5708767110722,0.22368421052631582,11
TUBB3,p.R588H,S_10_158726,600.8390384212174,0.26315789473684215,13
HBB,p.K145K,S_10_110505,600.0166320136033,0.3026315789473685,15
HBB,p.L69I,S_10_110505,600.0166320136033,0.3026315789473685,15
EIF4A1,p.N204N,S_10_160560,589.5299514703969,0.3026315789473685,15
EIF4A1,p.R45R,S_10_160560,589.5299514703969,0.3026315789473685,15
RPL13,p.R74H,S_10_158578,573.008003359074,0.26315789473684215,13
HNRNPM,p.N59I,S_10_176290,569.9491723818122,0.26315789473684215,13
MAT2B,p.R289C,S_10_64443,557.6878144758144,0.26315789473684215,13
ETS1,p.S207S,S_10_120489,551.7163261820214,0.3157894736842105,15
RPS16,p.Q80Q,S_10_182038,544.2855099635934,0.2894736842105263,14
PLEC,p.A1619V,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.E1501K,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.E1695K,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.H2191H,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.H2337H,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.R1744W,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.R1970W,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.R2431Q,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.S2169S,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.T2205T,S_10_92548,540.128963814033,0.26315789473684215,13
PLEC,p.T2399T,S_10_92548,540.128963814033,0.26315789473684215,13
HSPA5,p.T139I,S_10_98867,531.5009039311986,0.22368421052631582,11
LMNA,p.R349Q,S_10_13512,526.8843989250714,0.3026315789473685,15
ARCN1,p.GSLEFSIAG493fs,S_10_119584,526.7880059183179,0.32894736842105265,16
ARCN1,p.V253V,S_10_119584,526.7880059183179,0.32894736842105265,16
XRCC5,p.E570D,S_10_33606,513.2040846292965,0.22368421052631582,11
BUB3,p.T133I,S_10_108847,511.46268001423016,0.32894736842105265,16
RPL5,p.A151P,S_10_9036,501.08198933062425,0.26315789473684215,13
PRPF8,p.H1875R,S_10_158986,500.4387704948907,0.23684210526315796,11
PRPF8,p.P1871L,S_10_158986,500.4387704948907,0.23684210526315796,11
HLA-F,p.E172E,S_10_67330,500.0463009906573,0.21052631578947367,10
HLA-F,p.E285K,S_10_67330,500.0463009906573,0.21052631578947367,10
EIF3H,p.E199D,S_10_91000,498.9643926384237,0.3026315789473685,15
EIF3H,p.T102A,S_10_91000,498.9643926384237,0.3026315789473685,15
PRPF8,p.R762H,S_10_159000,490.760323031853,0.2763157894736843,13
PRPF8,p.R820C,S_10_159000,490.760323031853,0.2763157894736843,13
HSPA2,p.M452I,S_10_139258,478.06103992260176,0.3026315789473685,15
HSPA2,p.R345C,S_10_139258,478.06103992260176,0.3026315789473685,15
HSPA2,p.T298M,S_10_139258,478.06103992260176,0.3026315789473685,15
B2M,p.L13fs,S_10_145098,476.932584914954,0.23684210526315796,11
B2M,p.LS15fs,S_10_145098,476.932584914954,0.23684210526315796,11
B2M,p.S14fs,S_10_145098,476.932584914954,0.23684210526315796,11
COPG1,p.V396V,S_10_43894,473.45712564934,0.25,12
RPS9,p.G171C,S_10_186267,451.7992642627092,0.2894736842105263,14
RPS9,p.L29L,S_10_186267,451.7992642627092,0.2894736842105263,14
RPS9,p.V173A,S_10_186267,451.7992642627092,0.2894736842105263,14
RPL3,p.F150S,S_10_197751,451.320695534249,0.17105263157894746,8
RPN1,p.ISVIVETV127fs,S_10_43830,447.75451739748354,0.1842105263157895,9
RPL7A,p.F54Y,S_10_100377,435.807234918468,0.19736842105263164,9
RPL7A,p.P244H,S_10_100377,435.807234918468,0.19736842105263164,9
TUBA8,p.T159I,S_10_195003,435.3728851890128,0.26315789473684215,13
TUBA8,p.T316M,S_10_195003,435.3728851890128,0.26315789473684215,13
RPLP0,p.R220C,S_10_130195,435.2388749679579,0.3026315789473685,15
RPLP0,p.T173T,S_10_130195,435.2388749679579,0.3026315789473685,15
CAPRIN1,p.112_113insL,S_10_112407,428.9067387610864,0.22368421052631582,11
SLC25A3,p.T231T,S_10_128109,428.16427752351694,0.2763157894736843,13
SNRNP200,p.V725I,S_10_26794,427.25670955862887,0.2763157894736843,13
RPS5,p.F61fs,S_10_187573,426.3476443991885,0.2763157894736843,13
VCP,p.K386K,S_10_94651,413.5216367739811,0.19736842105263164,9
VCP,p.K426Q,S_10_94651,413.5216367739811,0.19736842105263164,9
ACTR3,p.F134V,S_10_28401,411.3004843482349,0.21052631578947367,10
THEMIS2,p.G140R,S_10_4039,403.9042347768745,0.2894736842105263,14
ELAVL1,p.A185V,S_10_176216,403.876448048962,0.2894736842105263,14
BTBD18,p.E66D,S_10_113538,400.653714491115,0.34210526315789475,17
BTBD18,p.L37F,S_10_113538,400.653714491115,0.34210526315789475,17
BTBD18,p.T204T,S_10_113538,400.653714491115,0.34210526315789475,17
UBB,p.I120V,S_10_161685,399.6694877709773,0.3026315789473685,15
UBB,p.T131T,S_10_161685,399.6694877709773,0.3026315789473685,15
UBC,p.K29R,S_10_131122,399.6694877709773,0.2763157894736843,13
UBC,p.P37P,S_10_131122,399.6694877709773,0.2763157894736843,13
UBC,p.PD114del,S_10_131122,399.6694877709773,0.2763157894736843,13
HSP90AA1,p.P82P,S_10_141820,398.96332306476097,0.22368421052631582,11
APOL1,p.R159H,S_10_197208,398.2154369591669,0.23684210526315796,11
PLXNB2,p.AA864fs,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.D834fs,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.E500K,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.L598L,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.M1075I,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.Q1006Q,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.R1192W,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.R1308Q,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.R479C,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.R494Q,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.R514Q,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.S699S,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.T1070M,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.V1284I,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.V1296M,S_10_199024,390.8851661574187,0.2763157894736843,13
PLXNB2,p.V631E,S_10_199024,390.8851661574187,0.2763157894736843,13
DDOST,p.R290H,S_10_2811,386.7251108530519,0.3421052631578948,17
MCM5,p.K150K,S_10_197134,381.6976209091244,0.19736842105263164,9
SYNCRIP,p.G118G,S_10_71959,378.40046846364,0.23684210526315796,11
KRT8,p.I63I,S_10_125074,377.8945891824116,0.3026315789473685,15
KRT8,p.K185R,S_10_125074,377.8945891824116,0.3026315789473685,15
KRT8,p.T413T,S_10_125074,377.8945891824116,0.3026315789473685,15
EZR,p.E338E,S_10_75783,377.5540929049431,0.19736842105263164,9
EZR,p.T358T,S_10_75783,377.5540929049431,0.19736842105263164,9
ATP6AP2,p.P89P,S_10_200807,377.117693128876,0.26315789473684215,13
AZIN1,p.S307G,S_10_90697,375.4891863176224,0.26315789473684215,13
PKM,p.I174M,S_10_147499,374.4297966228195,0.32894736842105265,16
PKM,p.Y161H,S_10_147499,374.4297966228195,0.32894736842105265,16
XRCC6,p.E172A,S_10_198187,372.8122064705951,0.1842105263157895,9
XRCC6,p.S520S,S_10_198187,372.8122064705951,0.1842105263157895,9
XRCC6,p.Y217F,S_10_198187,372.8122064705951,0.1842105263157895,9
SET,p.S148S,S_10_99466,369.9204589199255,0.2894736842105263,14
AP2S1,p.A44A,S_10_184024,369.0017300780044,0.3157894736842106,15
CCT6A,p.N234N,S_10_79290,368.70150405585775,0.21052631578947367,10
CCT6A,p.N61S,S_10_79290,368.70150405585775,0.21052631578947367,10
LBR,p.NEE437fs,S_10_19151,367.006345464028,0.3026315789473685,15
COPG1,p.M214V,S_10_43891,366.82001562012647,0.25,12
YWHAE,p.V52M,S_10_158904,365.8059167404818,0.26315789473684215,13
GNAS,p.R322Q,S_10_191933,365.2316088269197,0.21052631578947367,10
FDFT1,p.S293G,S_10_86472,362.5301551115773,0.19736842105263164,9
FDFT1,p.T150I,S_10_86472,362.5301551115773,0.19736842105263164,9
ATP6AP2,p.L184V,S_10_200808,362.5151183424375,0.26315789473684215,13
COPE,p.I100I,S_10_179509,361.9061845307189,0.19736842105263164,9
ASPM,p.I2364I,S_10_16652,358.52091753116355,0.23684210526315796,11
ASPM,p.I2640fs,S_10_16652,358.52091753116355,0.23684210526315796,11
ASPM,p.K2440N,S_10_16652,358.52091753116355,0.23684210526315796,11
ASPM,p.Q2131*,S_10_16652,358.52091753116355,0.23684210526315796,11
PBRM1,p.AKVVDDE1281del,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.C1243fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.D1340fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.E1229*,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.E1229fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.E1423*,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.E1571fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.F1331fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.G1208D,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.G1288fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.G1511G,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.I1577fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.L1289fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.LC1271fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.N*K1194fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.P1312fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.P1539fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.P1541fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.Q1313*,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.Q1415fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.R1200*,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.S1518fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.T1238fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.V1428fs,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.WVRDGAAYFYGPI1198del,S_10_40456,355.9643916573413,0.14473684210526316,7
PBRM1,p.Y1304*,S_10_40456,355.9643916573413,0.14473684210526316,7
MOB1B,p.P112L,S_10_51303,355.6935420494582,0.14473684210526316,7
MOB1B,p.T181I,S_10_51303,355.6935420494582,0.14473684210526316,7
MYL6,p.R37R,S_10_125786,355.2466131976654,0.22368421052631582,11
CTNNB1,p.A467A,S_10_38101,347.8675464575375,0.21052631578947367,10
RAC1,p.A146A,S_10_77116,345.297624825415,0.22368421052631582,11
STXBP2,p.P150fs,S_10_176082,344.59373830038453,0.3026315789473685,15
STXBP2,p.R192C,S_10_176082,344.59373830038453,0.3026315789473685,15
IPO7,p.K405K,S_10_111075,341.1189402645282,0.22368421052631582,11
IPO7,p.L308L,S_10_111075,341.1189402645282,0.22368421052631582,11
DEGS1,p.D303fs,S_10_19073,340.48925298566706,0.2763157894736843,13
DEGS1,p.N286H,S_10_19073,340.48925298566706,0.2763157894736843,13
HSPB1,p.C137C,S_10_80141,340.40805699162314,0.3421052631578948,17
HSPB1,p.H90Y,S_10_80141,340.40805699162314,0.3421052631578948,17
HSPB1,p.I134I,S_10_80141,340.40805699162314,0.3421052631578948,17
HSPB1,p.R5H,S_10_80141,340.40805699162314,0.3421052631578948,17
TSEN15,p.L161V,S_10_16162,339.8642534924683,0.3157894736842106,15
TRAM1,p.A155G,S_10_89380,339.7638412413871,0.19736842105263164,9
TRAM1,p.R297K,S_10_89380,339.7638412413871,0.19736842105263164,9
SND1,p.D420N,S_10_83563,336.3902986010912,0.2763157894736843,13
CHPF2,p.A393T,S_10_85652,329.1873920495521,0.1578947368421053,7
CHPF2,p.A662V,S_10_85652,329.1873920495521,0.1578947368421053,7
CHPF2,p.A673A,S_10_85652,329.1873920495521,0.1578947368421053,7
CHPF2,p.G13D,S_10_85652,329.1873920495521,0.1578947368421053,7
CHPF2,p.R738H,S_10_85652,329.1873920495521,0.1578947368421053,7
CHPF2,p.V96V,S_10_85652,329.1873920495521,0.1578947368421053,7
RPL31,p.G58E,S_10_27322,327.7655941647651,0.3157894736842105,15
TBC1D8,p.E982K,S_10_27322,327.7655941647651,0.3157894736842105,15
TBC1D8,p.L1023M,S_10_27322,327.7655941647651,0.3157894736842105,15
TBC1D8,p.S1138I,S_10_27322,327.7655941647651,0.3157894736842105,15
ENO1,p.F178S,S_10_1021,324.40940725332786,0.14473684210526316,7
ENO1,p.G211G,S_10_1021,324.40940725332786,0.14473684210526316,7
ENO1,p.V290V,S_10_1021,324.40940725332786,0.14473684210526316,7
HNRNPK,p.R414R,S_10_96043,323.6563795195711,0.25,12
PPP4C,p.K26E,S_10_153976,322.05586463027555,0.2763157894736843,13
PPP4C,p.Q172H,S_10_153976,322.05586463027555,0.2763157894736843,13
HNRNPA0,p.A66A,S_10_61817,320.0613925311983,0.2763157894736843,13
CANX,p.G119G,S_10_65454,318.8767203878912,0.26315789473684215,13
FLNA,p.A2148P,S_10_206342,317.2066439931036,0.25,12
HSP90B1,p.S523S,S_10_128529,315.6908374936513,0.3026315789473685,15
TMBIM6,p.A108A,S_10_124442,314.7620333988517,0.26315789473684215,13
ACSL4,p.K13T,S_10_204301,313.1024340180809,0.25,12
EIF3I,p.G286V,S_10_4421,312.5655452482316,0.2763157894736843,13
EIF3I,p.R310C,S_10_4421,312.5655452482316,0.2763157894736843,13
AP000350.10,p.S167F,S_10_195952,311.63694772862453,0.19736842105263164,9
ITGB7,p.A177D,S_10_125178,311.2860501847796,0.2894736842105263,14
STMN1,p.R112Q,S_10_3555,303.0562299037747,0.3026315789473685,15
NME1,p.E45K,S_10_166778,302.044449174686,0.1578947368421053,7
RPL6,p.K82K,S_10_129607,299.3554562249891,0.3026315789473685,15
COMMD4,p.R108R,S_10_147906,298.74944745453416,0.3157894736842106,15
CSTF2T,p.218_220GPG>G,S_10_103893,297.7980298086358,0.17105263157894735,8
CSTF2T,p.544_549QGGGIQ>Q,S_10_103893,297.7980298086358,0.17105263157894735,8
CSTF2T,p.MSDPR307fs,S_10_103893,297.7980298086358,0.17105263157894735,8
CYP51A1,p.L37R,S_10_80821,295.91660060175303,0.1842105263157895,9
MYL9,p.Y69N,S_10_190020,295.61600239084834,0.2763157894736843,13
MYL9,p.Y69S,S_10_190020,295.61600239084834,0.2763157894736843,13
RALY,p.I180M,S_10_189608,292.77006738529553,0.23684210526315796,11
RALY,p.R149W,S_10_189608,292.77006738529553,0.23684210526315796,11
RALY,p.Y116C,S_10_189608,292.77006738529553,0.23684210526315796,11
YWHAB,p.D206fs,S_10_190754,292.3616358944469,0.1578947368421053,7
TRAPPC5,p.E175K,S_10_176092,290.1208329950391,0.2763157894736843,13
TRAPPC5,p.F115F,S_10_176092,290.1208329950391,0.2763157894736843,13
TRAPPC5,p.T136M,S_10_176092,290.1208329950391,0.2763157894736843,13
ACLY,p.G380D,S_10_164797,289.96219297596264,0.2763157894736843,13
ACLY,p.R521R,S_10_164797,289.96219297596264,0.2763157894736843,13
HMGB1,p.G119C,S_10_132575,289.6375925325217,0.25,12
LDHA,p.K228N,S_10_111811,288.63351013088345,0.22368421052631582,11
RP11-287D1.3,p.P94P,S_10_25624,287.9079287876491,0.22368421052631582,11
RP11-287D1.3,p.S66S,S_10_25624,287.9079287876491,0.22368421052631582,11
TRIM28,p.A402A,S_10_187671,287.438364117466,0.22368421052631582,11
TRIM28,p.G387G,S_10_187671,287.438364117466,0.22368421052631582,11
TRIM28,p.K199E,S_10_187671,287.438364117466,0.22368421052631582,11
TRIM28,p.L328Q,S_10_187671,287.438364117466,0.22368421052631582,11
TRIM28,p.Q392H,S_10_187671,287.438364117466,0.22368421052631582,11
AGPS,p.S308N,S_10_31168,286.9491473229188,0.19736842105263164,9
AGPS,p.S308R,S_10_31168,286.9491473229188,0.19736842105263164,9
ATP1A1,p.A777V,S_10_10694,283.7795125656175,0.3157894736842105,15
ISOC2,p.G66C,S_10_186684,282.57856419275447,0.25,12
FLNA,p.E105E,S_10_206366,281.99532443800217,0.2763157894736843,13
HSP90AA1,p.R591Q,S_10_141816,280.3338425889568,0.22368421052631582,11
SNRNP200,p.K1404fs,S_10_26781,279.5358461963645,0.19736842105263164,9
FDPS,p.P102L,S_10_13248,279.4720549582325,0.2763157894736843,13
YWHAG,p.D214N,S_10_80142,279.1881474582735,0.23684210526315796,11
KANK2,p.V667M,S_10_177199,278.3633407092352,0.21052631578947367,10
JUP,p.A566V,S_10_164724,278.2902646947031,0.2763157894736843,13
JUP,p.S595S,S_10_164724,278.2902646947031,0.2763157894736843,13
JUP,p.V597V,S_10_164724,278.2902646947031,0.2763157894736843,13
ARF3,p.L74L,S_10_124182,275.0936253070107,0.2763157894736843,13
ARF1,p.G144A,S_10_19419,274.53189685286264,0.3026315789473685,15
ARF1,p.N7K,S_10_19419,274.53189685286264,0.3026315789473685,15
CSNK1A1,p.R176K,S_10_63470,273.2177906588565,0.19736842105263164,9
RAB7A,p.L86L,S_10_43832,269.2716048834652,0.19736842105263164,9
ISG15,p.L82M,S_10_60,269.1787882980422,0.2894736842105263,14
PSMA7,p.L208H,S_10_192078,267.6455004738339,0.10526315789473695,5
PSMA7,p.R117H,S_10_192078,267.6455004738339,0.10526315789473695,5
PSMA7,p.T97S,S_10_192078,267.6455004738339,0.10526315789473695,5
TAP2,p.R494C,S_10_68485,267.3537736295154,0.26315789473684215,13
PPP2R1A,p.R498R,S_10_185592,264.7192145932083,0.2763157894736843,13
NFE2L2,p.E66G,S_10_31164,264.0208245642953,0.26315789473684215,13
NFE2L2,p.G65S,S_10_31164,264.0208245642953,0.26315789473684215,13
MSN,p.G213G,S_10_202517,263.4147354410508,0.19736842105263164,9
MSN,p.P259P,S_10_202517,263.4147354410508,0.19736842105263164,9
KRT19,p.L160P,S_10_164684,261.84648272688617,0.2894736842105263,14
KRT19,p.T224T,S_10_164684,261.84648272688617,0.2894736842105263,14
RPL10,p.L212L,S_10_206369,261.66096992970387,0.23684210526315796,11
RPL10,p.S62F,S_10_206369,261.66096992970387,0.23684210526315796,11
RPS4X,p.D104Y,S_10_203066,261.2085969953524,0.26315789473684215,13
ANXA1,p.N178N,S_10_95666,261.1097551857904,0.25,12
FUS,p.SYSSYGQSQN54del,S_10_154542,260.3116197583783,0.25,12
PLEC,p.I702I,S_10_92561,260.2255988012512,0.26315789473684215,13
CLTC,p.F110F,S_10_167249,259.76479142008526,0.2763157894736843,13
CLTC,p.Q47Q,S_10_167249,259.76479142008526,0.2763157894736843,13
RRBP1,p.K403*,S_10_188799,259.13915556396944,0.22368421052631582,11
TPM4,p.E115*,S_10_178614,258.29501868554394,0.19736842105263164,9
PCBP1,p.I291I,S_10_25121,255.77515067672368,0.2894736842105263,14
PSMB3,p.R99W,S_10_164068,254.89759561607383,0.26315789473684215,13
MTHFD1,p.D818D,S_10_139234,254.6044542547015,0.3157894736842106,15
P4HB,p.D250N,S_10_170276,254.0866911503128,0.2763157894736843,13
P4HB,p.L182P,S_10_170276,254.0866911503128,0.2763157894736843,13
P4HB,p.P202L,S_10_170276,254.0866911503128,0.2763157894736843,13
RPL30,p.G76D,S_10_90324,253.8068051616917,0.2894736842105263,14
ATP6V1B1,p.A503V,S_10_25199,253.16786281685503,0.25,12
ATP6V1B1,p.I422F,S_10_25199,253.16786281685503,0.25,12
ATP6V1B1,p.L348F,S_10_25199,253.16786281685503,0.25,12
ATP6V1B1,p.P71S,S_10_25199,253.16786281685503,0.25,12
ATP6V1B1,p.Q244H,S_10_25199,253.16786281685503,0.25,12
G3BP1,p.F124S,S_10_63879,251.91131804047856,0.23684210526315796,11
SPG21,p.V73I,S_10_146864,251.8657702740805,0.23684210526315796,11
TMPO,p.E384G,S_10_128106,251.7395422235865,0.2763157894736843,13
PARP9,p.S165T,S_10_43154,249.43663761462065,0.23684210526315796,11
GNB2,p.S191A,S_10_81974,248.05546622357352,0.21052631578947367,10
KRT18,p.D268D,S_10_125075,247.6999880479661,0.21052631578947367,10
KRT18,p.I46I,S_10_125075,247.6999880479661,0.21052631578947367,10
KRT18,p.R186S,S_10_125075,247.6999880479661,0.21052631578947367,10
KRT18,p.T8T,S_10_125075,247.6999880479661,0.21052631578947367,10
PRPF8,p.Q1583R,S_10_158990,243.07664639951085,0.26315789473684215,13
PSMA4,p.I11V,S_10_148343,241.66308528599305,0.26315789473684215,13
PSMA4,p.L35V,S_10_148343,241.66308528599305,0.26315789473684215,13
YWHAQ,p.K68K,S_10_21277,241.165276714548,0.25,12
YWHAQ,p.T4T,S_10_21277,241.165276714548,0.25,12
CCT7,p.P118P,S_10_25411,241.1002254924702,0.26315789473684215,13
