gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
USP11,"",S_10_201201,80.71149552405362,0.2763157894736843,13
PTBP2,"",S_10_9283,80.70210262803849,0.3157894736842105,15
NDUFB10,"",S_10_150650,80.52778649673363,0.22368421052631582,11
VPS39,"",S_10_144391,80.51023676700265,0.19736842105263164,9
SON,"",S_10_193504,80.51008810228176,0.1578947368421053,7
CHMP7,"",S_10_87186,80.4543638907197,0.26315789473684215,13
OS9,"",S_10_126470,80.43651382639837,0.22368421052631582,11
ITGB3BP,"",S_10_7783,79.85256548402191,0.32894736842105265,16
ATL2,"",S_10_23458,79.7704775963711,0.2763157894736843,13
MYH11,"",S_10_152417,79.44706017130338,0.21052631578947367,10
NCAPG,"",S_10_49372,78.87925833710555,0.2763157894736843,13
SMCHD1,"",S_10_170810,78.68272374979021,0.2763157894736843,13
LRRC42,"",S_10_7235,78.60547394161102,0.2763157894736843,13
ATP6V1C1,"",S_10_90709,78.57943592163188,0.2763157894736843,13
RBM14-RBM4,"",S_10_115792,78.16214144789342,0.25,12
TLK1,"",S_10_30787,78.11488987631527,0.2763157894736843,13
IGHG4,"",S_10_142560,77.98392114285771,0.25,12
AMFR,"",S_10_155397,77.8726137666757,0.25,12
TMEM106C,"",S_10_124006,77.75941405432738,0.26315789473684215,13
PUM1,"",S_10_4269,77.2526775878049,0.32894736842105265,16
SPTAN1,"",S_10_99444,76.82609480611632,0.26315789473684215,13
NDUFS7,"",S_10_174368,76.66546272333697,0.25,12
LYRM1,"",S_10_152929,76.61470049208731,0.25,12
PACS1,"",S_10_115585,76.25317063542234,0.3421052631578948,17
SNX5,"",S_10_188811,76.13256028546193,0.26315789473684215,13
ACLY,"",S_10_164793,75.83559794360978,0.22368421052631582,11
IRF1,"",S_10_61418,75.46119170287683,0.23684210526315796,11
BAX,"",S_10_184533,75.24795653919574,0.22368421052631582,11
SNRPD2,"",S_10_183748,75.08232755624068,0.3157894736842106,15
NRXN2,"",S_10_114863,74.90424161390511,0.23684210526315796,11
SLC44A3,"",S_10_9255,74.8676474602866,0.3157894736842105,15
TLN1,"",S_10_94846,74.73890487149959,0.25,12
SNX8,"",S_10_76629,74.72112355573013,0.19736842105263164,9
GEMIN4,"",S_10_158827,74.47705407304547,0.26315789473684215,13
SPTAN1,"",S_10_99417,74.39227056161945,0.2894736842105263,14
SP110,"",S_10_34716,73.56474561668506,0.23684210526315796,11
VAT1,"",S_10_165283,73.1842775077948,0.23684210526315796,11
MMEL1,"",S_10_527,73.09663611312223,0.3157894736842106,15
CLP1,"",S_10_113507,72.91752025213592,0.22368421052631582,11
TUBB3,"",S_10_158725,72.69048835918834,0.2763157894736843,13
SRP54,"",S_10_137459,72.19310116915716,0.21052631578947367,10
RNF213,"",S_10_169983,71.45263204244957,0.17105263157894735,8
PRDX5,"",S_10_114795,70.14216170150316,0.23684210526315796,11
CCND2,"",S_10_121187,70.1317852829646,0.2894736842105263,14
INSIG1,"",S_10_85857,70.06984970079723,0.19736842105263164,9
SMTN,"",S_10_196759,69.98049020708784,0.17105263157894735,8
TMEM91,"",S_10_182577,69.55296208690778,0.2894736842105263,14
WBP1,"",S_10_25699,69.51655900952179,0.26315789473684215,13
PSMC2,"",S_10_82561,69.40751035658432,0.23684210526315796,11
IDI1,"",S_10_101516,68.87570576834862,0.3157894736842106,15
ANXA11,"",S_10_105448,68.81788112249824,0.21052631578947367,10
SKOR1,"",S_10_147175,68.64927252918287,0.19736842105263164,9
FIG4,"",S_10_72994,68.59917050375813,0.21052631578947367,10
SNRNP70,"",S_10_184587,68.37556919525777,0.2894736842105263,14
LARP4B,"",S_10_101485,68.19772607710084,0.2894736842105263,14
SF3B2,"",S_10_115568,67.9961292423993,0.25,12
RAB3GAP1,"",S_10_29155,67.86962965979369,0.2894736842105263,14
UHRF1,"",S_10_175413,67.73692439510795,0.2763157894736843,13
CNN3,"",S_10_9257,67.63995694053203,0.3157894736842105,15
DTX3L,"",S_10_43162,67.59572818629155,0.23684210526315796,11
GALK2,"",S_10_145420,67.14014806234229,0.23684210526315796,11
DEPDC1B,"",S_10_58392,67.04484691414824,0.1842105263157895,9
CREB3L2,"",S_10_84250,67.02809935267011,0.19736842105263164,9
FTH1,"",S_10_114134,66.98665300810097,0.22368421052631582,11
MRPL52,"",S_10_136324,66.92715272339537,0.22368421052631582,11
FUZ,"",S_10_184868,66.78848420899962,0.2763157894736843,13
SNX6,"",S_10_137403,66.720162654521,0.21052631578947367,10
SCAF4,"",S_10_193196,66.43328046361317,0.1842105263157895,9
ZSCAN31,"",S_10_67225,66.41518216046086,0.26315789473684215,13
TCF3,"",S_10_174453,66.39012692663528,0.23684210526315796,11
PSMF1,"",S_10_187811,66.38294379907089,0.2763157894736843,13
STX5,"",S_10_114495,66.37725148488748,0.19736842105263164,9
IRF2BP2,"",S_10_20025,66.26525785833205,0.26315789473684215,13
CNPPD1,"",S_10_34002,66.24663405305373,0.25,12
PNKP,"",S_10_184925,65.75767746984162,0.2894736842105263,14
RAD1,"",S_10_57249,65.4186324104804,0.21052631578947367,10
AHCYL1,"",S_10_10041,65.36156210195061,0.32894736842105265,16
NUP155,"",S_10_57554,64.88807281181616,0.1842105263157895,9
RFTN1,"",S_10_37013,64.80411169657715,0.21052631578947367,10
RNF10,"",S_10_130248,64.64234813822293,0.25,12
USP4,"",S_10_39509,64.56732537480764,0.2894736842105263,14
TKT,"",S_10_40670,64.5544555199162,0.23684210526315796,11
SOD2,"",S_10_75835,64.40262279491807,0.25,12
TMEM161A,"",S_10_179584,64.35297554624188,0.19736842105263164,9
DST,"",S_10_70948,64.13131478759979,0.32894736842105265,16
PAIP2,"",S_10_62065,64.06351963258086,0.25,12
SUN2,"",S_10_197644,63.60092031464403,0.1842105263157895,9
SNRPC,"",S_10_68892,63.394512894175904,0.23684210526315796,11
ATP6V0A1,"",S_10_164982,63.38799006926093,0.25,12
TSC22D4,"",S_10_81881,63.35909521444554,0.22368421052631582,11
XPOT,"",S_10_126720,63.23855266727423,0.21052631578947367,10
MACF1,"",S_10_5496,63.11078182039356,0.2894736842105263,14
RABGGTB,"",S_10_8196,62.9200952416878,0.3157894736842105,15
HERC1,"",S_10_146615,62.79718182757213,0.25,12
DCTPP1,"",S_10_154095,62.770694956055486,0.3157894736842105,15
STARD4,"",S_10_60633,62.63183537765004,0.2763157894736843,13
CDCA5,"",S_10_115088,62.567953417146086,0.23684210526315796,11
RUNX3,"",S_10_3455,62.51245404096877,0.34210526315789475,17
IFT81,"",S_10_129202,62.40088341004442,0.25,12
NAT10,"",S_10_112419,62.37417175356271,0.22368421052631582,11
NHP2,"",S_10_65274,62.242347579674274,0.17105263157894746,8
PAPOLA,"",S_10_141503,62.0835587719366,0.19736842105263164,9
EWSR1,"",S_10_196434,61.99071076544498,0.23684210526315796,11
CSDE1,"",S_10_10626,61.92067455876381,0.3157894736842105,15
KNSTRN,"",S_10_143863,61.78578191819675,0.09210526315789469,4
COPA,"",S_10_14254,61.65498585496291,0.26315789473684215,13
RNF4,"",S_10_48376,61.63934598039053,0.3026315789473685,15
ECD,"",S_10_104875,61.33646777019254,0.3421052631578948,17
RUVBL1,"",S_10_43778,61.32201175276296,0.23684210526315796,11
IGKV1-9,"",S_10_26477,61.26591559037728,0.2763157894736843,13
GOLT1B,"",S_10_122735,61.177848295787626,0.2894736842105263,14
MYL4,"",S_10_166035,61.17101965598308,0.21052631578947367,10
TUSC3,"",S_10_86576,61.14541855658735,0.26315789473684215,13
PM20D2,"",S_10_72131,60.907454440088415,0.22368421052631582,11
MARK3,"",S_10_142017,60.84812529304039,0.21052631578947367,10
PLOD1,"",S_10_1543,60.73361977264792,0.3026315789473685,15
PHC2,"",S_10_4610,60.67045549997155,0.2894736842105263,14
TMED7,"",S_10_60853,60.6319265698468,0.26315789473684215,13
USP7,"",S_10_151885,60.06331870740901,0.19736842105263164,9
YIPF4,"",S_10_23021,60.05718700047966,0.21052631578947367,10
CDK2,"",S_10_125681,59.886244197841215,0.22368421052631582,11
HS1BP3,"",S_10_21783,59.76412942791301,0.25,12
PUM1,"",S_10_4264,59.70558374325361,0.3026315789473685,15
COG2,"",S_10_19704,59.39209162327149,0.2763157894736843,13
TECR,"",S_10_178252,58.96667692577572,0.22368421052631582,11
HEATR1,"",S_10_20273,58.82361840644168,0.3026315789473685,15
CDKN3,"",S_10_138380,58.61542858899702,0.21052631578947367,10
KDM5A,"",S_10_120847,58.37610094957336,0.25,12
WDR36,"",S_10_60610,58.30639988164964,0.26315789473684215,13
PDCD11,"",S_10_107684,58.21809306206645,0.22368421052631582,11
SH3BGRL,"",S_10_203433,57.94886514504664,0.17105263157894746,8
ANP32A,"",S_10_147279,57.855385481108726,0.21052631578947367,10
PRKDC,"",S_10_88497,57.82135279983154,0.25,12
SIK3,"",S_10_119271,57.80981141410127,0.25,12
KLHL7,"",S_10_77715,57.72031152059913,0.19736842105263164,9
NUDT5,"",S_10_102055,57.5706155894887,0.3157894736842106,15
ADH4,"",S_10_52751,57.48360620612381,0.1842105263157895,9
ALDH3B1,"",S_10_116178,56.48739313491982,0.22368421052631582,11
GRHPR,"",S_10_95079,56.38752894459971,0.25,12
CDK5RAP2,"",S_10_98340,56.312697463678106,0.26315789473684215,13
EIF2S1,"",S_10_139420,56.26003164437491,0.22368421052631582,11
CFB,"",S_10_68110,56.01678818730758,0.23684210526315796,11
SNX6,"",S_10_137402,55.83819766849949,0.21052631578947367,10
MYO9B,"",S_10_178869,55.83195172385521,0.19736842105263164,9
YLPM1,"",S_10_140132,55.73048293895223,0.19736842105263164,9
SIRT3,"",S_10_109508,55.216617045397015,0.22368421052631582,11
CERS5,"",S_10_124547,54.97416146950847,0.3552631578947369,17
GAMT,"",S_10_174373,54.79303548980894,0.1578947368421053,7
DIP2C,"",S_10_101473,54.68807288007683,0.2894736842105263,14
