gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
ARFGEF2,"",S_10_191296,12.077483684024104,0.1842105263157895,9
DENND5B,"",S_10_123284,12.06535713535945,0.2894736842105263,14
IGKV1-16,"",S_10_26486,12.041804988295628,0.2763157894736843,13
GPR107,"",S_10_99815,12.039051202108988,0.21052631578947367,10
MORN4,"",S_10_106715,12.034107727672987,0.2763157894736843,13
IGHMBP2,"",S_10_116353,12.026239477780662,0.22368421052631582,11
MAP3K14,"",S_10_165879,12.004282892484772,0.22368421052631582,11
NEDD4L,"",S_10_173090,11.96300156653884,0.25,12
DTYMK,"",S_10_35872,11.951405670975038,0.21052631578947367,10
ARSD,"",S_10_199440,11.945929124369007,0.1842105263157895,9
PQBP1,"",S_10_201501,11.93139036229907,0.2763157894736843,13
STK25,"",S_10_35828,11.92762290471026,0.3026315789473685,15
CDK18,"",S_10_17709,11.910336832844022,0.25,12
PRKDC,"",S_10_88512,11.89438572101201,0.26315789473684215,13
MYO1G,"",S_10_78890,11.89367273957768,0.22368421052631582,11
GK,"",S_10_200570,11.868655786149114,0.19736842105263164,9
PLEKHA3,"",S_10_31265,11.866941253149848,0.3026315789473685,15
UBE2D1,"",S_10_103946,11.83201911282831,0.2894736842105263,14
SIN3B,"",S_10_178757,11.76916808689888,0.19736842105263164,9
PARP8,"",S_10_57986,11.731051447867468,0.26315789473684215,13
MAPK3,"",S_10_153991,11.705895397021424,0.26315789473684215,13
TCEA2,"",S_10_192704,11.703746511015163,0.1842105263157895,9
ZNF7,"",S_10_93069,11.649716852737,0.26315789473684215,13
TADA3,"",S_10_36272,11.644368535647356,0.21052631578947367,10
PPA2,"",S_10_53094,11.637725673415767,0.23684210526315796,11
HBP1,"",S_10_82823,11.633497674294718,0.23684210526315796,11
EEF2K,"",S_10_153019,11.624189243558847,0.26315789473684215,13
NEBL,"",S_10_102455,11.599906995238486,0.26315789473684215,13
SRRM2,"",S_10_151109,11.598455856485216,0.25,12
MAP2K2,"",S_10_175134,11.589122389414884,0.21052631578947367,10
SLC25A17,"",S_10_197971,11.545714369897253,0.1578947368421053,7
TRAPPC10,"",S_10_194350,11.543382050845135,0.19736842105263164,9
SLC10A4,"",S_10_50455,11.539573997483505,0.17105263157894735,8
MRPS27,"",S_10_59047,11.534076106556364,0.2894736842105263,14
DYNC1LI1,"",S_10_37431,11.531671317424085,0.25,12
UBE2O,"",S_10_169318,11.489953022266072,0.19736842105263164,9
SFXN5,"",S_10_25374,11.485086650669006,0.1842105263157895,9
KIF2C,"",S_10_6294,11.484761611780774,0.2763157894736843,13
ERGIC1,"",S_10_64758,11.472179746428685,0.26315789473684215,13
PLIN1,"",S_10_149140,11.44161128184117,0.25,12
PPIP5K2,"",S_10_60481,11.438926458750116,0.1842105263157895,9
CERS2,"",S_10_12143,11.39152337088942,0.2894736842105263,14
RP11-447L10.1,"",S_10_47646,11.388173546341608,0.2763157894736843,13
KHNYN,"",S_10_137026,11.330657320154115,0.21052631578947367,10
YTHDF3,"",S_10_89029,11.302702498921295,0.25,12
HTATIP2,"",S_10_111981,11.302166466476953,0.25,12
AGL,"",S_10_9384,11.265422892712753,0.3157894736842105,15
NOP2,"",S_10_121493,11.242638497234484,0.21052631578947367,10
AEN,"",S_10_148943,11.241894005894205,0.23684210526315796,11
NCLN,"",S_10_174909,11.240359189083014,0.19736842105263164,9
NONO,"",S_10_202897,11.238560049851154,0.25,12
JPH4,"",S_10_136668,11.188870634141765,0.21052631578947367,10
TAP1,"",S_10_68505,11.177746039495275,0.19736842105263164,9
TPCN2,"",S_10_116385,11.135875120447531,0.22368421052631582,11
C12orf73,"",S_10_128533,11.065376644389271,0.2763157894736843,13
DFFA,"",S_10_1257,11.027472144764772,0.3157894736842106,15
IFT81,"",S_10_129204,10.997082427256862,0.19736842105263164,9
PLTP,"",S_10_190938,10.979082301082029,0.22368421052631582,11
STAT2,"",S_10_125944,10.961246702066314,0.26315789473684215,13
TPX2,"",S_10_189287,10.961176744036308,0.21052631578947367,10
HOOK3,"",S_10_88425,10.955110288651412,0.25,12
OSGEP,"",S_10_135866,10.93055295590483,0.23684210526315796,11
LRPPRC,"",S_10_23837,10.876526267597743,0.23684210526315796,11
SLC37A3,"",S_10_84524,10.861196742075428,0.2763157894736843,13
TRRAP,"",S_10_81456,10.857026072436016,0.21052631578947367,10
MED14,"",S_10_200830,10.845598933605745,0.26315789473684215,13
GEMIN6,"",S_10_23496,10.796198470275057,0.21052631578947367,10
IER3IP1,"",S_10_172661,10.783863968355146,0.25,12
PARP14,"",S_10_43214,10.759200708682013,0.23684210526315796,11
UBR4,"",S_10_2544,10.711282374194614,0.3026315789473685,15
DDX10,"",S_10_118850,10.695275518856844,0.32894736842105265,16
HK1,"",S_10_104555,10.692681333376502,0.26315789473684215,13
FXR1,"",S_10_46426,10.68917074310897,0.22368421052631582,11
NDUFS8,"",S_10_116188,10.68773791579546,0.22368421052631582,11
TUBB6,"",S_10_171303,10.6628771659587,0.2763157894736843,13
F12,"",S_10_65129,10.635260378960282,0.26315789473684215,13
HS1BP3,"",S_10_21780,10.631095329249582,0.23684210526315796,11
CALB2,"",S_10_157172,10.605012525740817,0.25,12
TRAF3IP3,"",S_10_18186,10.585917064798194,0.3026315789473685,15
RNF135,"",S_10_163195,10.57097399027156,0.23684210526315796,11
SLC2A6,"",S_10_100426,10.565631441948732,0.19736842105263164,9
GABPB1,"",S_10_145503,10.564566446091494,0.25,12
MEF2C,"",S_10_59919,10.522547484255316,0.2894736842105263,14
AGFG1,"",S_10_34596,10.521978469988142,0.22368421052631582,11
ANKRD17,"",S_10_51405,10.497597337382835,0.26315789473684215,13
LYPLA1,"",S_10_88715,10.455411261433772,0.26315789473684215,13
GBF1,"",S_10_107411,10.450299775830231,0.2763157894736843,13
PHRF1,"",S_10_109660,10.435397264221928,0.22368421052631582,11
SBNO1,"",S_10_130860,10.421005541578094,0.11842105263157898,5
MRPS21,"",S_10_11955,10.41535911860872,0.3421052631578948,17
CPVL,"",S_10_78019,10.396055583806923,0.25,12
PLCG1,"",S_10_190473,10.369507080949118,0.26315789473684215,13
CCM2,"",S_10_78916,10.353731428557689,0.21052631578947367,10
TM6SF1,"",S_10_148678,10.304281496056134,0.23684210526315796,11
PLEKHM1,"",S_10_165907,10.286315854223355,0.22368421052631582,11
CUEDC2,"",S_10_107475,10.279709342190158,0.22368421052631582,11
NSD1,"",S_10_65056,10.253737499363698,0.2763157894736843,13
HSPA14,"",S_10_102195,10.244443595711196,0.3026315789473685,15
YIF1A,"",S_10_115624,10.235132278684835,0.25,12
CTD-2583A14.9,"",S_10_187391,10.223384674529228,0.3026315789473685,15
U2SURP,"",S_10_45051,10.214244784925318,0.22368421052631582,11
MRPL49,"",S_10_115143,10.195300998419288,0.23684210526315796,11
RGPD8,"",S_10_28207,10.168621566902234,0.2894736842105263,14
UACA,"",S_10_147384,10.143112137850409,0.22368421052631582,11
CDC16,"",S_10_135683,10.12767137706088,0.23684210526315796,11
MKRN2,"",S_10_36598,10.125765023038396,0.23684210526315796,11
CBFA2T2,"",S_10_189556,10.123879481832594,0.22368421052631582,11
MED1,"",S_10_164151,10.12053078820245,0.26315789473684215,13
ZNF100,"",S_10_180030,10.115094643407804,0.22368421052631582,11
CYFIP1,"",S_10_142815,10.113838313351645,0.23684210526315796,11
ZSCAN31,"",S_10_67223,10.112377877820348,0.26315789473684215,13
ZNF169,"",S_10_96660,10.106298370065112,0.2763157894736843,13
DDX27,"",S_10_191368,10.106162487086443,0.14473684210526327,7
DDX24,"",S_10_141225,10.10084341510202,0.19736842105263164,9
CASP6,"",S_10_53284,10.041743385492564,0.23684210526315796,11
ANAPC10,"",S_10_54522,10.015877600595704,0.26315789473684215,13
THOP1,"",S_10_174777,10.015002915616735,0.3026315789473685,15
PDXK,"",S_10_194284,10.007417748933443,0.14473684210526316,7
TBCE,"",S_10_20086,10.006613509181015,0.2763157894736843,13
DCAF11,"",S_10_136725,9.99133426977609,0.21052631578947367,10
CCM2L,"",S_10_189332,9.977017830687332,0.3026315789473685,15
ZFX,"",S_10_200373,9.96641815409028,0.19736842105263164,9
TNRC6B,"",S_10_197886,9.963845754693942,0.23684210526315796,11
FANCI,"",S_10_149034,9.892459291174893,0.23684210526315796,11
TMEM70,"",S_10_89472,9.875711565915706,0.2763157894736843,13
MUTYH,"",S_10_6422,9.805719140818384,0.2763157894736843,13
C19orf71,"",S_10_174961,9.785963743368969,0.19736842105263164,9
RNF4,"",S_10_48377,9.749796288118365,0.3026315789473685,15
AC004076.7,"",S_10_187155,9.746137144783168,0.23684210526315796,11
PEG10,"",S_10_81136,9.72800896765304,0.22368421052631582,11
CENPV,"",S_10_161680,9.719923830418718,0.2894736842105263,14
VPS45,"",S_10_11913,9.714501642613552,0.22368421052631582,11
RB1,"",S_10_133770,9.689939116811567,0.2894736842105263,14
ACO2,"",S_10_198169,9.688475536692286,0.19736842105263164,9
SERPINB8,"",S_10_173452,9.681997299592554,0.2763157894736843,13
AGO1,"",S_10_4920,9.670299328420793,0.2894736842105263,14
ZFC3H1,"",S_10_127179,9.652146482467952,0.21052631578947367,10
EXOSC9,"",S_10_53737,9.621555117472104,0.22368421052631582,11
PDGFRA,"",S_10_50659,9.619589858677433,0.23684210526315796,11
CSNK1G1,"",S_10_146752,9.61772133941373,0.23684210526315796,11
CSNK1G2,"",S_10_174544,9.61772133941373,0.21052631578947367,10
TNFSF13B,"",S_10_135273,9.59185827361825,0.23684210526315796,11
PAQR4,"",S_10_151171,9.58199985095783,0.22368421052631582,11
PDCD11,"",S_10_107667,9.565225622794603,0.22368421052631582,11
UFL1,"",S_10_72414,9.565047559841748,0.22368421052631582,11
ARAP1,"",S_10_116714,9.56191057744664,0.23684210526315796,11
CLEC16A,"",S_10_151998,9.547335080976415,0.21052631578947367,10
IGHV1-58,"",S_10_142710,9.533627020211345,0.23684210526315796,11
CD247,"",S_10_14856,9.509039627257549,0.23684210526315796,11
HLA-DMA,"",S_10_68524,9.47655789813813,0.26315789473684215,13
C11orf80,"",S_10_115868,9.459187293375653,0.25,12
SCARB2,"",S_10_51656,9.446137110555483,0.25,12
RPL4,"",S_10_147110,9.445304624025182,0.25,12
POFUT2,"",S_10_194535,9.43045255865746,0.25,12
ATP11A,"",S_10_135461,9.427498230822488,0.25,12
TUBGCP3,"",S_10_135429,9.41282311667241,0.23684210526315796,11
KRT6C,"",S_10_124946,9.391459683949853,0.2763157894736843,13
HERC5,"",S_10_52473,9.384158450148622,0.1578947368421053,7
ANAPC10,"",S_10_54524,9.380444820778468,0.23684210526315796,11
DICER1,"",S_10_141368,9.371364958911952,0.22368421052631582,11
RBM14-RBM4,"",S_10_115790,9.32093342930121,0.25,12
CARS2,"",S_10_135374,9.304841996056783,0.26315789473684215,13
FADS3,"",S_10_114104,9.30297538984479,0.22368421052631582,11
PPP2R5C,"",S_10_141716,9.26514295097225,0.21052631578947367,10
ELAVL4,"",S_10_6819,9.263257850839835,0.2763157894736843,13
EPAS1,"",S_10_23955,9.26310697534748,0.23684210526315796,11
DTNBP1,"",S_10_66463,9.243595794816017,0.25,12
KIF27,"",S_10_96024,9.228091017247763,0.25,12
SPATS2,"",S_10_124367,9.220350129993696,0.22368421052631582,11
PIK3R6,"",S_10_161076,9.219910116238252,0.26315789473684215,13
RAB3GAP2,"",S_10_18780,9.19271645235822,0.2894736842105263,14
AGAP3,"",S_10_85608,9.189935324688731,0.19736842105263164,9
YIPF2,"",S_10_177142,9.149235313385034,0.23684210526315796,11
TM9SF2,"",S_10_135001,9.13073206065486,0.23684210526315796,11
MRPS18B,"",S_10_67492,9.130651223690826,0.25,12
GRHL2,"",S_10_90583,9.124352429048743,0.17105263157894746,8
HM13,"",S_10_189267,9.108696634454608,0.32894736842105265,16
ST3GAL4,"",S_10_120473,9.094912607162776,0.2763157894736843,13
IGHA1,"",S_10_142572,9.08038797646216,0.23684210526315796,11
CCL4,"",S_10_163728,9.06054370721198,0.23684210526315796,11
FN3KRP,"",S_10_170558,9.056817259702015,0.25,12
GANC,"",S_10_144456,9.05189359945762,0.25,12
EDEM2,"",S_10_189781,9.025664695542726,0.26315789473684215,13
GLI4,"",S_10_92090,8.994303803622852,0.2894736842105263,14
KDM2B,"",S_10_130428,8.985540681029564,0.25,12
AP1G1,"",S_10_157264,8.976238280021645,0.26315789473684215,13
NUDT22,"",S_10_114700,8.975959730618507,0.23684210526315796,11
ATAD3B,"",S_10_268,8.95667337488858,0.25,12
IRX3,"",S_10_155318,8.955401891385428,0.26315789473684215,13
PADI4,"",S_10_2393,8.875679447505602,0.23684210526315796,11
MTRF1L,"",S_10_75482,8.873754029291335,0.26315789473684215,13
MED25,"",S_10_184884,8.858506547848648,0.26315789473684215,13
VPS52,"",S_10_68609,8.840044750569465,0.2763157894736843,13
GBP2,"",S_10_8731,8.838810939004777,0.2894736842105263,14
ELMO1,"",S_10_78406,8.815165549086544,0.23684210526315796,11
TM9SF2,"",S_10_135010,8.81295034338559,0.23684210526315796,11
ZNF280D,"",S_10_146107,8.7973147843679,0.2763157894736843,13
CEP350,"",S_10_15767,8.794014416305052,0.22368421052631582,11
GANC,"",S_10_144438,8.749589454095222,0.22368421052631582,11
BCL9L,"",S_10_119660,8.734979742525418,0.3026315789473685,15
NDUFA2,"",S_10_62269,8.677328673133221,0.25,12
LSG1,"",S_10_47413,8.67501007400298,0.2763157894736843,13
TBC1D2,"",S_10_97019,8.669004090487777,0.25,12
WDR74,"",S_10_114505,8.64084868643353,0.19736842105263164,9
BUB1,"",S_10_28019,8.622149232835723,0.2894736842105263,14
SOX13,"",S_10_17476,8.618066448379974,0.25,12
RUVBL1,"",S_10_43790,8.61196478560846,0.22368421052631582,11
TM9SF1,"",S_10_136824,8.59966919834324,0.21052631578947367,10
MYO1A,"",S_10_126134,8.596345382005172,0.22368421052631582,11
HDAC10,"",S_10_198989,8.575846232660425,0.22368421052631582,11
PPP1R14A,"",S_10_181718,8.554852660756765,0.21052631578947367,10
UGGT2,"",S_10_134786,8.534865645337408,0.25,12
SBNO1,"",S_10_130862,8.530221043783538,0.25,12
WDR5,"",S_10_100499,8.520578200845806,0.2894736842105263,14
APLP2,"",S_10_120609,8.494161427473644,0.26315789473684215,13
KIF1A,"",S_10_35637,8.491859992693039,0.2763157894736843,13
RNPEP,"",S_10_17156,8.48293723435809,0.2763157894736843,13
DTWD1,"",S_10_145433,8.468595432533483,0.25,12
AHNAK2,"",S_10_142323,8.45399469635786,0.21052631578947367,10
ARHGAP26,"",S_10_63145,8.451508421104831,0.22368421052631582,11
MPC2,"",S_10_14897,8.447077119347746,0.22368421052631582,11
TNRC6A,"",S_10_153318,8.445030555198375,0.25,12
TRRAP,"",S_10_81455,8.441736530097714,0.23684210526315796,11
URGCP-MRPS24,"",S_10_78684,8.430112584786688,0.19736842105263164,9
AHSA1,"",S_10_140469,8.405934643781748,0.23684210526315796,11
TP63,"",S_10_47181,8.385176707609736,0.19736842105263164,9
BCAT2,"",S_10_184483,8.348706179427003,0.26315789473684215,13
COMMD1,"",S_10_24730,8.339794285092731,0.2894736842105263,14
PID1,"",S_10_34625,8.336479016619064,0.22368421052631582,11
TANGO6,"",S_10_156764,8.321697260027618,0.25,12
DUOXA2,"",S_10_145148,8.262288862332552,0.23684210526315796,11
NAT14,"",S_10_186703,8.25687916863951,0.2894736842105263,14
DHDDS,"",S_10_3689,8.25273862795503,0.3026315789473685,15
CWC25,"",S_10_164088,8.250176688085588,0.23684210526315796,11
ZSCAN32,"",S_10_151356,8.245210455821677,0.19736842105263164,9
MYB,"",S_10_74219,8.243822085818122,0.21052631578947367,10
FAM193B,"",S_10_65231,8.240959918568372,0.21052631578947367,10
RP1-127H14.3,"",S_10_130058,8.227233937174262,0.3026315789473685,15
REPIN1,"",S_10_85323,8.170723054251019,0.26315789473684215,13
TRRAP,"",S_10_81382,8.149417836121009,0.26315789473684215,13
ABR,"",S_10_158875,8.118101933726972,0.25,12
TUBGCP2,"",S_10_109422,8.11213745680538,0.19736842105263164,9
OS9,"",S_10_126462,8.107157308846569,0.22368421052631582,11
PDE3A,"",S_10_122668,8.093555479939615,0.2894736842105263,14
UGT2B7,"",S_10_51165,8.093523018927153,0.2763157894736843,13
NPW,"",S_10_150719,8.004961166983223,0.22368421052631582,11
MTMR14,"",S_10_36223,7.990573530431837,0.22368421052631582,11
CDO1,"",S_10_60863,7.946888846680991,0.26315789473684215,13
HDAC11,"",S_10_36722,7.933391129453626,0.21052631578947367,10
TAF6L,"",S_10_114444,7.933233405094202,0.19736842105263164,9
ZNF90,"",S_10_179833,7.923863360369738,0.17105263157894746,8
KNTC1,"",S_10_130666,7.906157500397256,0.25,12
DECR2,"",S_10_150037,7.899398639610995,0.22368421052631582,11
SRCAP,"",S_10_154298,7.885873450460439,0.3026315789473685,15
CASP7,"",S_10_108121,7.872777224795669,0.2763157894736843,13
SNAPC2,"",S_10_176200,7.853281867514128,0.2894736842105263,14
DIS3L,"",S_10_147082,7.846745294787542,0.25,12
ZNF678,"",S_10_19374,7.84673017878893,0.3026315789473685,15
PRMT2,"",S_10_194852,7.841299711979245,0.1842105263157895,9
ACADSB,"",S_10_108832,7.825620698808842,0.25,12
CIZ1,"",S_10_99233,7.824951268332013,0.2894736842105263,14
LSS,"",S_10_194646,7.7748722280631,0.1578947368421053,7
ZMYND8,"",S_10_191134,7.76459148658776,0.1842105263157895,9
ZNF324B,"",S_10_187602,7.764108981542978,0.21052631578947367,10
REV1,"",S_10_27240,7.761505567535533,0.26315789473684215,13
TMTC3,"",S_10_127679,7.755054733147895,0.25,12
DCAF6,"",S_10_14909,7.699025831848122,0.26315789473684215,13
YLPM1,"",S_10_140135,7.680044966365784,0.19736842105263164,9
RP11-321N4.5,"",S_10_71954,7.675760257095724,0.21052631578947367,10
ANKH,"",S_10_56863,7.670205394358946,0.1842105263157895,9
SRRD,"",S_10_196247,7.662332590989413,0.21052631578947367,10
LRCH4,"",S_10_81928,7.648994181855218,0.1578947368421053,7
MRPL35,"",S_10_26208,7.647223861943543,0.3157894736842105,15
ERCC6,"",S_10_103738,7.637323221595708,0.2894736842105263,14
SLC22A16,"",S_10_73067,7.634777110714132,0.22368421052631582,11
FN1,"",S_10_33550,7.630171586151619,0.22368421052631582,11
SLC1A7,"",S_10_7147,7.60203608979288,0.2763157894736843,13
ENO3,"",S_10_159835,7.595249438559507,0.2894736842105263,14
ARRDC3,"",S_10_60009,7.58532806368172,0.2894736842105263,14
ZNF493,"",S_10_179982,7.584159231791109,0.19736842105263164,9
CHKA,"",S_10_116213,7.579440487294858,0.22368421052631582,11
IQSEC1,"",S_10_36643,7.553838167547333,0.23684210526315796,11
IGHV3-49,"",S_10_142703,7.546364772717592,0.25,12
DHRS4,"",S_10_136682,7.524309976727725,0.21052631578947367,10
FCER1G,"",S_10_14470,7.521460542412972,0.25,12
TTC4,"",S_10_7307,7.517593898104704,0.3026315789473685,15
CUL2,"",S_10_103182,7.516509849275233,0.2894736842105263,14
SYTL2,"",S_10_117615,7.50946062009702,0.23684210526315796,11
FGFR2,"",S_10_108641,7.501897724102802,0.25,12
NEK4,"",S_10_40524,7.497803863064892,0.22368421052631582,11
HPS5,"",S_10_111771,7.452538542441564,0.3157894736842105,15
DNPEP,"",S_10_34150,7.449210813088485,0.23684210526315796,11
AMPD3,"",S_10_111196,7.441349714664232,0.25,12
YTHDC2,"",S_10_60772,7.439688484562072,0.2763157894736843,13
SRBD1,"",S_10_23928,7.430231222918083,0.23684210526315796,11
PTPRC,"",S_10_16772,7.41633284048585,0.25,12
NADK2,"",S_10_57372,7.40018134549787,0.1842105263157895,9
OFD1,"",S_10_199833,7.392943995733455,0.26315789473684215,13
TNS1,"",S_10_33693,7.380052776702919,0.25,12
CAND1,"",S_10_126899,7.369160649283612,0.21052631578947367,10
EEPD1,"",S_10_78324,7.356485040233259,0.23684210526315796,11
AC024592.12,"",S_10_175599,7.343902419865951,0.2894736842105263,14
PCDHB16,"",S_10_62601,7.339514984912199,0.2763157894736843,13
OGFRL1,"",S_10_71248,7.338392843358184,0.26315789473684215,13
NCOA7,"",S_10_73693,7.336593234561251,0.23684210526315796,11
PICALM,"",S_10_117657,7.322204700260858,0.23684210526315796,11
UBTF,"",S_10_165549,7.291835841800711,0.22368421052631582,11
FYTTD1,"",S_10_47856,7.271757353729957,0.22368421052631582,11
TERF2IP,"",S_10_157651,7.245295591931233,0.26315789473684215,13
DPP9,"",S_10_175342,7.242744764339907,0.2763157894736843,13
TRIM29,"",S_10_119902,7.239984753976193,0.3026315789473685,15
FAM193B,"",S_10_65224,7.237702859812424,0.1842105263157895,9
MTFR1L,"",S_10_3539,7.221689985508794,0.3026315789473685,15
HOXC4,"",S_10_125407,7.2041065963046105,0.368421052631579,18
TPK1,"",S_10_85077,7.193148444848678,0.26315789473684215,13
IGSF6,"",S_10_152981,7.166117605697253,0.26315789473684215,13
LIMK2,"",S_10_196810,7.138345735757832,0.21052631578947367,10
CKAP5,"",S_10_112988,7.11056998429507,0.22368421052631582,11
EIF4G3,"",S_10_2851,7.1074291786406745,0.2763157894736843,13
CCDC50,"",S_10_47241,7.106278498549144,0.26315789473684215,13
PIK3R6,"",S_10_161063,7.1022475907045,0.26315789473684215,13
SMARCA4,"",S_10_177170,7.062321351159054,0.2763157894736843,13
ANTXR1,"",S_10_25030,7.058942795953695,0.3157894736842105,15
WWTR1,"",S_10_45278,7.042788544833365,0.22368421052631582,11
ROBO4,"",S_10_120278,6.986339630963881,0.3026315789473685,15
EHBP1L1,"",S_10_115267,6.973825492289655,0.1842105263157895,9
EI24,"",S_10_120350,6.965125883016939,0.17105263157894735,8
HPS4,"",S_10_196241,6.95779568715666,0.21052631578947367,10
YIF1A,"",S_10_115625,6.957467297623419,0.25,12
SLC4A11,"",S_10_188115,6.926494684569537,0.3026315789473685,15
ARHGEF7,"",S_10_135407,6.920638501827222,0.26315789473684215,13
CYP3A7,"",S_10_81631,6.910261749657068,0.21052631578947367,10
PRKDC,"",S_10_88533,6.902581933460575,0.26315789473684215,13
KLC2,"",S_10_115614,6.893083434822919,0.25,12
TRAPPC6B,"",S_10_137669,6.881777549202743,0.21052631578947367,10
RAD54B,"",S_10_90073,6.879145951558715,0.2894736842105263,14
PRRC2B,"",S_10_100050,6.854252627587991,0.2763157894736843,13
PDE4DIP,"",S_10_11681,6.841823379024772,0.3157894736842105,15
SLC11A1,"",S_10_33748,6.84128084444983,0.3026315789473685,15
LYPD3,"",S_10_183002,6.8304187695820495,0.3157894736842106,15
CSAD,"",S_10_125160,6.812023972216589,0.26315789473684215,13
PGAP2,"",S_10_110362,6.805629015469943,0.19736842105263164,9
MCRS1,"",S_10_124391,6.803453829333895,0.26315789473684215,13
GCSAM,"",S_10_42444,6.779477222589184,0.26315789473684215,13
POT1,"",S_10_83499,6.74600467614519,0.26315789473684215,13
PLP2,"",S_10_201635,6.740216845801726,0.26315789473684215,13
WSB1,"",S_10_162395,6.739639465661035,0.2763157894736843,13
DDX10,"",S_10_118845,6.718317802506533,0.26315789473684215,13
GOLGA4,"",S_10_37710,6.713187376133919,0.21052631578947367,10
RNF145,"",S_10_64252,6.697379966838799,0.2894736842105263,14
MMP12,"",S_10_118373,6.694872996397193,0.3157894736842105,15
CRYAB,"",S_10_118978,6.69435594161354,0.26315789473684215,13
DDX60,"",S_10_55396,6.642567452423947,0.25,12
S100B,"",S_10_194840,6.631287486956291,0.19736842105263164,9
BRAF,"",S_10_84593,6.623642192551712,0.2763157894736843,13
VPS13B,"",S_10_90483,6.602675548744119,0.2894736842105263,14
UNC13B,"",S_10_94730,6.598589548672448,0.25,12
DDR1,"",S_10_67639,6.5863370063676605,0.25,12
CEP350,"",S_10_15795,6.539794001468741,0.3157894736842106,15
B3GNT7,"",S_10_34873,6.529370309906575,0.25,12
LYST,"",S_10_20159,6.511948183051997,0.3026315789473685,15
JRK,"",S_10_92025,6.511464001387982,0.3026315789473685,15
PLEC,"",S_10_92570,6.495334279201897,0.21052631578947367,10
UBR4,"",S_10_2569,6.479494035658415,0.3026315789473685,15
RUFY3,"",S_10_51288,6.4587404002419415,0.25,12
