gene_name,Protein_Change,scaffold,Promiscuity,Performance_delta,Bin_idx
ATP13A3,p.I426M,S_10_47374,12.702437063770414,0.2763157894736843,13
NFIX,p.P17P,S_10_177904,12.701091372762097,0.3026315789473685,15
METTL9,p.T220A,S_10_152976,12.6990168685466,0.26315789473684215,13
APOH,p.A94A,S_10_168079,12.698060069415972,0.22368421052631582,11
PSTPIP2,p.R116Q,S_10_172574,12.695122779596252,0.23684210526315796,11
ANKZF1,p.K231Q,S_10_34084,12.69395233800317,0.26315789473684215,13
TMEM106C,p.N173N,S_10_124007,12.69117818236303,0.26315789473684215,13
IMPDH1,p.R351C,S_10_83603,12.658599220906328,0.2763157894736843,13
RNF213,p.I3742I,S_10_169943,12.647461898573711,0.19736842105263164,9
HELZ2,p.H1200H,S_10_192477,12.64577883746828,0.23684210526315796,11
DOCK6,p.F298F,S_10_177264,12.640892412987569,0.21052631578947367,10
MTA1,p.S215S,S_10_142500,12.64078747700765,0.22368421052631582,11
TAF5L,p.N437N,S_10_19619,12.622930728072156,0.2763157894736843,13
TAF5L,p.P436P,S_10_19619,12.622930728072156,0.2763157894736843,13
LLGL2,p.Q551*,S_10_168935,12.6195051893393,0.22368421052631582,11
ADCK1,p.G97G,S_10_140517,12.617077446472608,0.2763157894736843,13
AARS2,p.K861fs,S_10_70284,12.616680211337972,0.10526315789473695,5
TCTE1,p.L178L,S_10_70284,12.616680211337972,0.10526315789473695,5
TCTE1,p.Q352*,S_10_70284,12.616680211337972,0.10526315789473695,5
SIGIRR,p.S383G,S_10_109588,12.614261734538832,0.22368421052631582,11
LRRC40,p.I523N,S_10_8074,12.61364913459715,0.3157894736842105,15
FEM1C,p.G41R,S_10_60846,12.613171690347125,0.19736842105263164,9
FEM1C,p.K21N,S_10_60846,12.613171690347125,0.19736842105263164,9
FEM1C,p.T39T,S_10_60846,12.613171690347125,0.19736842105263164,9
ADK,p.E68E,S_10_105184,12.593774273135784,0.3157894736842105,15
SZT2,p.R3070Q,S_10_6084,12.593677849905282,0.3026315789473685,15
SMAD3,p.E87Q,S_10_147143,12.589748568355684,0.26315789473684215,13
SH3GLB2,p.R338C,S_10_99653,12.589285938828182,0.2894736842105263,14
PPIL2,p.K509N,S_10_195636,12.58746472401488,0.25,12
PPIL2,p.S498*,S_10_195636,12.58746472401488,0.25,12
KDM5C,p.Q836*,S_10_201958,12.564257285022322,0.23684210526315796,11
STK40,p.D180D,S_10_5037,12.54675373374975,0.3026315789473685,15
IBTK,p.L78V,S_10_71705,12.541796423599482,0.23684210526315796,11
IDO1,p.R56Q,S_10_88173,12.539403773013955,0.26315789473684215,13
INTS6,p.Y351H,S_10_133965,12.535398345721305,0.26315789473684215,13
SIRT1,p.Q632Q,S_10_104276,12.524796592505346,0.26315789473684215,13
SGK1,p.T321A,S_10_74154,12.522082630133877,0.25,12
SAMD9L,p.G1124A,S_10_81002,12.520367863533965,0.22368421052631582,11
DYNC1LI2,p.D206N,S_10_155968,12.5113549482985,0.25,12
POU2F1,p.Q302P,S_10_14847,12.483603373495216,0.2763157894736843,13
POU2F1,p.T306T,S_10_14847,12.483603373495216,0.2763157894736843,13
ELAC2,p.R534S,S_10_161510,12.467870687466837,0.23684210526315796,11
ZNF592,p.R236Q,S_10_148750,12.465521589868858,0.23684210526315796,11
DDX20,p.S743F,S_10_10282,12.46386570532364,0.32894736842105265,16
SPTLC3,p.S235L,S_10_188658,12.44880074736227,0.1842105263157895,9
PFAS,p.P547L,S_10_160938,12.435315743468442,0.26315789473684215,13
KANK2,p.D761D,S_10_177196,12.430042794227267,0.2894736842105263,14
KANK2,p.E728K,S_10_177196,12.430042794227267,0.2894736842105263,14
ANKHD1,p.S1044*,S_10_62190,12.397832357025887,0.2763157894736843,13
ABLIM1,p.K107K,S_10_108256,12.397075727551831,0.25,12
ERCC4,p.L741L,S_10_152190,12.364770580944713,0.22368421052631582,11
ERCC4,p.L741P,S_10_152190,12.364770580944713,0.22368421052631582,11
SOX11,p.P114H,S_10_21099,12.346207672830158,0.3026315789473685,15
HERPUD1,p.R132Q,S_10_155476,12.336348281883229,0.25,12
AIG1,p.V97I,S_10_74615,12.32994804264643,0.25,12
AIM2,p.N253Y,S_10_14060,12.324933084570064,0.2894736842105263,14
RCN3,p.A190V,S_10_184725,12.317607577769532,0.26315789473684215,13
RCN3,p.M182I,S_10_184725,12.317607577769532,0.26315789473684215,13
ARHGAP5,p.D47Y,S_10_137305,12.31437131040538,0.21052631578947367,10
DNMT1,p.E260E,S_10_176819,12.305227351950933,0.26315789473684215,13
RASGRP3,p.R43Q,S_10_23197,12.305035786450423,0.3026315789473685,15
THY1,p.S92P,S_10_119876,12.299621409323946,0.3026315789473685,15
CCDC47,p.L350S,S_10_167791,12.27946176049376,0.22368421052631582,11
ZHX2,p.P416P,S_10_91230,12.266389747696415,0.25,12
PTPRF,p.L1718L,S_10_6139,12.265546856285956,0.2763157894736843,13
ELN,p.G184R,S_10_79824,12.256789823458805,0.1842105263157895,9
ELN,p.V154M,S_10_79824,12.256789823458805,0.1842105263157895,9
SPSB2,p.L227P,S_10_121688,12.256325700492129,0.2894736842105263,14
AIMP1,p.A36fs,S_10_53166,12.254928550226326,0.23684210526315796,11
AP2A1,p.L447F,S_10_184862,12.248114271750412,0.2894736842105263,14
MKLN1,p.E246K,S_10_83955,12.24345150391964,0.25,12
MTR,p.L86M,S_10_20338,12.237442620251652,0.32894736842105265,16
NLRC5,p.Q1744E,S_10_155539,12.236720758831416,0.25,12
ESRP1,p.A269T,S_10_90143,12.23558163531094,0.2894736842105263,14
EML1,p.G514S,S_10_141610,12.224400367054232,0.22368421052631582,11
RNF115,p.L123fs,S_10_11270,12.215780669674515,0.3157894736842105,15
MAPK13,p.A69T,S_10_69096,12.196426551664189,0.19736842105263164,9
TRAPPC2L,p.S103S,S_10_158443,12.193657190360687,0.26315789473684215,13
SEC24C,p.V136L,S_10_105007,12.190045318082015,0.23684210526315796,11
SSH1,p.G396G,S_10_128950,12.189087579042356,0.26315789473684215,13
ZNF319,p.A498V,S_10_155728,12.188516795764867,0.22368421052631582,11
ZNF319,p.Y497Y,S_10_155728,12.188516795764867,0.22368421052631582,11
ARL1,p.I32F,S_10_128362,12.1835207979141,0.2894736842105263,14
BACH2,p.T443I,S_10_72350,12.17691730778053,0.22368421052631582,11
ALKBH7,p.A94V,S_10_175670,12.166323105752385,0.2894736842105263,14
CCDC93,p.E241*,S_10_28430,12.163931335894809,0.2894736842105263,14
MGA,p.K2096R,S_10_144272,12.161039657062572,0.22368421052631582,11
SNX27,p.K126K,S_10_12427,12.160431572902691,0.3026315789473685,15
ITFG2,p.L92F,S_10_121089,12.150769375421053,0.2763157894736843,13
LNPEP,p.N989S,S_10_60304,12.13717803672978,0.3026315789473685,15
DST,p.A5188T,S_10_70859,12.124437494683706,0.1842105263157895,9
DST,p.R5181*,S_10_70859,12.124437494683706,0.1842105263157895,9
KIF1C,p.R732H,S_10_159897,12.120297938601986,0.2894736842105263,14
LMAN1,p.T433fs,S_10_173207,12.118055858189551,0.25,12
POLR1A,p.H871H,S_10_26148,12.109680585429803,0.2894736842105263,14
SLC6A6,p.R592R,S_10_36798,12.1045906902013,0.21052631578947367,10
COL6A1,p.D95D,S_10_194593,12.090224227979474,0.1578947368421053,7
PDS5B,p.R802W,S_10_132847,12.082381547834157,0.25,12
ABTB2,p.R760Q,S_10_112447,12.081353677789672,0.22368421052631582,11
ITPR3,p.A448T,S_10_68763,12.079879526321216,0.26315789473684215,13
CLTCL1,p.S1494S,S_10_195098,12.05134350848343,0.17105263157894735,8
SMPD2,p.L382F,S_10_72926,12.051042183293266,0.23684210526315796,11
GTF3C2,p.A345A,S_10_22545,12.047377493267843,0.32894736842105265,16
IRAK2,p.L42L,S_10_36405,12.044367751587949,0.23684210526315796,11
TTC9C,p.H159Y,S_10_114433,12.042465466689244,0.19736842105263164,9
CNOT11,p.A238V,S_10_27355,12.03028233757965,0.2763157894736843,13
DST,p.Q1894Q,S_10_70936,12.027316210208102,0.26315789473684215,13
BIN1,p.A205D,S_10_28662,12.02210405371754,0.22368421052631582,11
BIN1,p.T241T,S_10_28662,12.02210405371754,0.22368421052631582,11
USP3,p.W482L,S_10_146588,12.02118018912568,0.25,12
SEC16A,p.R2014C,S_10_100800,11.99560328355416,0.2763157894736843,13
UBR3,p.P865P,S_10_30700,11.9940506716695,0.2763157894736843,13
FCGR2B,p.A50T,S_10_14555,11.991584164280708,0.26315789473684215,13
SKIDA1,p.A234A,S_10_102460,11.9750177134969,0.2763157894736843,13
SKIDA1,p.A312A,S_10_102460,11.9750177134969,0.2763157894736843,13
HSPA1L,p.G465R,S_10_67993,11.967601699524892,0.3026315789473685,15
EHBP1L1,p.D1302D,S_10_115292,11.964360651943029,0.1842105263157895,9
FBXO8,p.E66K,S_10_55636,11.962039573970491,0.2894736842105263,14
CDK9,p.P319L,S_10_99127,11.960470291539144,0.2763157894736843,13
SIGLEC1,p.R822S,S_10_188207,11.959057332441926,0.3026315789473685,15
TNRC6A,p.G433S,S_10_153296,11.951357272088517,0.25,12
GPLD1,p.G720G,S_10_66741,11.95116834259377,0.25,12
INTS1,p.T1780T,S_10_76520,11.943660427053096,0.22368421052631582,11
MSL3,p.L486L,S_10_199733,11.943246980601568,0.19736842105263164,9
MSL3,p.T489fs,S_10_199733,11.943246980601568,0.19736842105263164,9
MYC,p.A44V,S_10_91570,11.930620275902406,0.2763157894736843,13
SAP130,p.A86S,S_10_28858,11.916812345000602,0.26315789473684215,13
AP2B1,p.N803S,S_10_163675,11.916490301836337,0.26315789473684215,13
TMEM259,p.E193Q,S_10_174182,11.914978521181247,0.22368421052631582,11
MET,p.R1245G,S_10_83212,11.910374601119395,0.25,12
ADAM10,p.E283A,S_10_146214,11.883307424798309,0.25,12
KIF1B,p.S61P,S_10_1187,11.864966443755126,0.3026315789473685,15
ATL2,p.T532T,S_10_23451,11.860278015064091,0.3026315789473685,15
NEXN,p.E528del,S_10_8309,11.854066558851711,0.3157894736842105,15
KIF5C,p.A878S,S_10_29434,11.837831556406384,0.21052631578947367,10
KIF5C,p.L883L,S_10_29434,11.837831556406384,0.21052631578947367,10
RNF113A,p.R154W,S_10_204661,11.837226893506688,0.25,12
ACIN1,p.G1008D,S_10_136429,11.808135369849827,0.22368421052631582,11
GRAMD4,p.R76L,S_10_198762,11.806548795313493,0.21052631578947367,10
KRT13,p.A275S,S_10_164668,11.805471524504354,0.25,12
PIEZO1,p.G317S,S_10_158399,11.801371313504667,0.26315789473684215,13
DST,p.R707C,S_10_70968,11.801325065064988,0.26315789473684215,13
ODF2,p.S819T,S_10_99388,11.798446106371712,0.2763157894736843,13
SNX11,p.L116I,S_10_166239,11.79560058237028,0.22368421052631582,11
CYP2W1,p.H352Q,S_10_76478,11.784555508013286,0.22368421052631582,11
PPP1R10,p.G430D,S_10_67473,11.782272551427935,0.25,12
DSP,p.G34G,S_10_66105,11.779553023643183,0.25,12
CHD9,p.S1245fs,S_10_155189,11.778337711745982,0.25,12
CHD8,p.N1217K,S_10_136077,11.778337711745982,0.22368421052631582,11
PLD4,p.R185R,S_10_142273,11.77066637486833,0.21052631578947367,10
SYNE2,p.V2256fs,S_10_139079,11.768528044877762,0.21052631578947367,10
CKB,p.F20F,S_10_142039,11.766134716418522,0.2894736842105263,14
CKB,p.P21S,S_10_142039,11.766134716418522,0.2894736842105263,14
UPRT,p.K48N,S_10_203203,11.757659548678577,0.25,12
ME1,p.E532K,S_10_71816,11.753470333049744,0.25,12
MEF2A,p.R128R,S_10_149711,11.751382751959696,0.23684210526315796,11
SLC16A3,p.A152V,S_10_170452,11.744521066624298,0.25,12
VCPIP1,p.K929N,S_10_89135,11.717837213346623,0.26315789473684215,13
NIPBL,p.L2215L,S_10_57451,11.717413679566269,0.1842105263157895,9
NIPBL,p.L2229V,S_10_57451,11.717413679566269,0.1842105263157895,9
NIPBL,p.Q2202K,S_10_57451,11.717413679566269,0.1842105263157895,9
ADARB1,p.P644L,S_10_194528,11.71652528800482,0.1578947368421053,7
NPC2,p.V37M,S_10_140064,11.702725751220427,0.21052631578947367,10
SLC3A2,p.E555G,S_10_114523,11.694497098248345,0.22368421052631582,11
BARD1,p.I214I,S_10_33457,11.687139502085545,0.23684210526315796,11
DICER1,p.P1836A,S_10_141319,11.68602773746042,0.22368421052631582,11
COL6A2,p.D1012N,S_10_194617,11.68330723910672,0.1842105263157895,9
GP5,p.L418L,S_10_47341,11.67966838771109,0.2763157894736843,13
SH3PXD2A,p.K853*,S_10_107731,11.670587079020166,0.25,12
STIM1,p.H99N,S_10_110374,11.64840958854913,0.25,12
MAP4K5,p.A544E,S_10_138082,11.631201978603276,0.19736842105263164,9
MAGEA10,p.P154L,S_10_205839,11.618019417647124,0.25,12
GIMAP6,p.D175E,S_10_85396,11.617918610193035,0.2763157894736843,13
MIB2,p.G418R,S_10_313,11.617034611858202,0.25,12
NBAS,p.R1585*,S_10_21540,11.61050691669693,0.3157894736842106,15
DNAJC4,p.R15H,S_10_114711,11.601998972722074,0.23684210526315796,11
KLF9,p.F212F,S_10_95569,11.5931303334837,0.25,12
FNTB,p.V400V,S_10_139356,11.592478120474563,0.22368421052631582,11
HGS,p.A532fs,S_10_170235,11.592423116348623,0.1578947368421053,7
GMEB2,p.G465S,S_10_192513,11.59121578553674,0.23684210526315796,11
CARNS1,p.D671N,S_10_116046,11.580506973343695,0.23684210526315796,11
SNUPN,p.P294P,S_10_147993,11.577497398445988,0.23684210526315796,11
HCFC1,p.Y343H,S_10_206277,11.574028086160387,0.25,12
FNIP1,p.P228L,S_10_61346,11.572751534682274,0.23684210526315796,11
TET3,p.L800L,S_10_25588,11.55750882231091,0.26315789473684215,13
ZNF135,p.YK228fs,S_10_187455,11.545119404237752,0.2894736842105263,14
ZNF546,p.T632S,S_10_182196,11.545119404237752,0.2894736842105263,14
ZNF845,p.E408V,S_10_186020,11.545119404237752,0.2763157894736843,13
ZNF727,p.R304I,S_10_79355,11.545119404237752,0.25,12
ZNF736,p.G281R,S_10_79379,11.545119404237752,0.25,12
ZNF727,p.P395L,S_10_79357,11.545119404237752,0.23684210526315796,11
ZNF208,p.G605D,S_10_180064,11.545119404237752,0.22368421052631582,11
ZNF208,p.P720P,S_10_180060,11.545119404237752,0.22368421052631582,11
ZNF675,p.K338R,S_10_180263,11.545119404237752,0.22368421052631582,11
ZNF208,p.G521G,S_10_180066,11.545119404237752,0.19736842105263164,9
ZNF429,p.K258N,S_10_180003,11.545119404237752,0.19736842105263164,9
ZNF83,p.I282V,S_10_185734,11.545119404237752,0.1578947368421053,7
PIK3CB,p.R955Q,S_10_44686,11.539223512919367,0.22368421052631582,11
MYO1D,p.Y52fs,S_10_163452,11.534158449127853,0.26315789473684215,13
ZNF263,p.H259D,S_10_151305,11.5320790215244,0.23684210526315796,11
FLNB,p.V1724A,S_10_41010,11.514403338320337,0.25,12
TBP,p.I304fs,S_10_76355,11.505981239130184,0.22368421052631582,11
MANF,p.K94E,S_10_39998,11.500765488825577,0.21052631578947367,10
FNIP1,p.F394Y,S_10_61340,11.499318008432825,0.23684210526315796,11
DACH2,p.V109fs,S_10_203518,11.48571189630306,0.25,12
LARP1,p.Y937*,S_10_63968,11.485282561502764,0.21052631578947367,10
ZNF214,p.T381K,S_10_110871,11.484388599077826,0.22368421052631582,11
AMPD2,p.S500S,S_10_9973,11.47686384686068,0.32894736842105265,16
GGA1,p.S245R,S_10_197395,11.473627870800344,0.23684210526315796,11
RBMS2,p.R165C,S_10_126002,11.452817529466712,0.23684210526315796,11
EIF4G2,p.G218D,S_10_111276,11.450849271265284,0.22368421052631582,11
CTSG,p.R120W,S_10_137055,11.44649346725992,0.21052631578947367,10
BCAT1,p.T54M,S_10_122867,11.444449723077406,0.2894736842105263,14
LTN1,p.S549C,S_10_193057,11.439074084892008,0.23684210526315796,11
GALC,p.I190S,S_10_140631,11.434976613238016,0.21052631578947367,10
EML1,p.G447D,S_10_141608,11.411798656637016,0.19736842105263164,9
PLA1A,p.E171E,S_10_42813,11.403474402448497,0.23684210526315796,11
KIF5C,p.R903H,S_10_29435,11.400330452277345,0.25,12
CYB5R4,p.M120I,S_10_71857,11.390683059771304,0.23684210526315796,11
ITCH,p.Q358*,S_10_189633,11.387296525674266,0.22368421052631582,11
EHBP1L1,p.R1463R,S_10_115296,11.37518688634709,0.23684210526315796,11
NUP205,p.D785D,S_10_84172,11.374829752127944,0.23684210526315796,11
PXMP4,p.V50I,S_10_189589,11.372098090495555,0.22368421052631582,11
ORC2,p.R482*,S_10_32645,11.370040361111862,0.26315789473684215,13
ZNF569,p.R590R,S_10_181547,11.363400216575409,0.23684210526315796,11
MBTPS2,p.D21N,S_10_200270,11.349619435032652,0.26315789473684215,13
GTF2E1,p.M397I,S_10_42899,11.342580665609658,0.23684210526315796,11
MYH10,p.A1476A,S_10_161018,11.33608253708627,0.26315789473684215,13
SF3B2,p.V458L,S_10_115577,11.334265273402922,0.25,12
BCAR1,p.R418H,S_10_157571,11.316366755768287,0.26315789473684215,13
GTF2IRD1,p.T689T,S_10_79917,11.31312276407475,0.22368421052631582,11
MYH9,p.R1661R,S_10_197214,11.30821381798448,0.1578947368421053,7
PPIL4,p.P347A,S_10_74967,11.305410757037416,0.2763157894736843,13
RNASEH2C,p.A142A,S_10_115426,11.30536010901669,0.23684210526315796,11
ZNF407,p.Y1872Y,S_10_173675,11.301016205563572,0.25,12
ITGB4,p.E1254K,S_10_169045,11.287770024318483,0.19736842105263164,9
HUWE1,p.R3990C,S_10_202034,11.285462283433976,0.23684210526315796,11
LRPPRC,p.S632N,S_10_23825,11.28012725021102,0.23684210526315796,11
MED12,p.P1415H,S_10_202825,11.279489305837734,0.25,12
ZWINT,p.G256G,S_10_103927,11.26676987352292,0.2894736842105263,14
BAP1,p.F168F,S_10_40327,11.264132608297873,0.22368421052631582,11
BAP1,p.F170S,S_10_40327,11.264132608297873,0.22368421052631582,11
BAP1,p.H169Y,S_10_40327,11.264132608297873,0.22368421052631582,11
BAP1,p.R179W,S_10_40327,11.264132608297873,0.22368421052631582,11
NUDT3,p.Q145*,S_10_68866,11.261997458156824,0.26315789473684215,13
POLR2K,p.K29K,S_10_90515,11.260462629634487,0.32894736842105265,16
POLR2K,p.S30S,S_10_90515,11.260462629634487,0.32894736842105265,16
PLEKHG3,p.D200G,S_10_139274,11.260073528834145,0.19736842105263164,9
ABCB8,p.G512G,S_10_85523,11.259925100040094,0.2763157894736843,13
PHF21A,p.S164S,S_10_112812,11.256545624056656,0.22368421052631582,11
FSD1,p.R439C,S_10_175190,11.253237489746386,0.22368421052631582,11
TMEM109,p.A17A,S_10_113858,11.2481414568043,0.17105263157894735,8
OPRL1,p.A96A,S_10_192711,11.242932424185485,0.1842105263157895,9
AKR1C4,p.Y272Y,S_10_101631,11.24170468580375,0.3157894736842106,15
PIK3R4,p.N356K,S_10_44095,11.23724331509672,0.22368421052631582,11
DAB2IP,p.S831L,S_10_98538,11.230125888723895,0.22368421052631582,11
DAB2IP,p.S831S,S_10_98538,11.230125888723895,0.22368421052631582,11
BYSL,p.Y49C,S_10_69569,11.225783750954742,0.21052631578947367,10
HIVEP1,p.L646P,S_10_66297,11.222719289155698,0.25,12
RING1,p.T374T,S_10_68599,11.213643596038477,0.2763157894736843,13
ZBTB26,p.L285L,S_10_98658,11.208882958100324,0.2763157894736843,13
PAPSS2,p.D149N,S_10_105688,11.189401349942091,0.25,12
PIK3CD,p.D820N,S_10_1110,11.171541120499846,0.2763157894736843,13
CHD6,p.D849D,S_10_190565,11.170599245877677,0.3026315789473685,15
CHD6,p.G865G,S_10_190565,11.170599245877677,0.3026315789473685,15
HSD17B12,p.N96fs,S_10_112650,11.170540988036374,0.22368421052631582,11
CYP4A11,p.I294T,S_10_6691,11.165034285510345,0.19736842105263164,9
CYP4A11,p.R348Q,S_10_6691,11.165034285510345,0.19736842105263164,9
GOLGB1,p.S742N,S_10_43044,11.152376540283363,0.23684210526315796,11
CTNND1,p.R660W,S_10_113549,11.151910266078325,0.22368421052631582,11
HNRNPUL2,p.R5W,S_10_114427,11.150739408667237,0.19736842105263164,9
POLE,p.R1037R,S_10_131502,11.141186544163242,0.25,12
CENPJ,p.L561L,S_10_132227,11.125894946966136,0.2763157894736843,13
MORC4,p.Y381H,S_10_204155,11.122305168287628,0.25,12
BBS4,p.E189V,S_10_147544,11.113990782413744,0.22368421052631582,11
AQR,p.F728F,S_10_143582,11.111842009528049,0.23684210526315796,11
DDR1,p.D747Y,S_10_67642,11.106449800202906,0.23684210526315796,11
DDR1,p.L738V,S_10_67642,11.106449800202906,0.23684210526315796,11
MAP7D1,p.R684Q,S_10_4992,11.106058003980522,0.3026315789473685,15
WRN,p.R334R,S_10_87810,11.100496907013152,0.26315789473684215,13
APOBEC3H,p.L102L,S_10_197736,11.096682343214155,0.17105263157894746,8
KDM4A,p.KESG162fs,S_10_6146,11.088749459357503,0.2894736842105263,14
KDM4A,p.Y141N,S_10_6146,11.088749459357503,0.2894736842105263,14
NOS3,p.S533S,S_10_85490,11.08841996100458,0.2763157894736843,13
NDUFAB1,p.L87F,S_10_153172,11.085892115936495,0.26315789473684215,13
KDM5B,p.W504*,S_10_17252,11.081959923951043,0.25,12
MAPK8IP1,p.A363T,S_10_112772,11.08111185669241,0.22368421052631582,11
TRAPPC12,p.R707W,S_10_21079,11.081045431234523,0.2894736842105263,14
KATNB1,p.P231P,S_10_155690,11.076825168645971,0.25,12
IRF7,p.R122Q,S_10_109699,11.066486085528764,0.22368421052631582,11
PIGR,p.R615K,S_10_17908,11.057538227859396,0.22368421052631582,11
CYP1A2,p.Y272*,S_10_147795,11.050063966088846,0.23684210526315796,11
DDX59,p.DPA426fs,S_10_16855,11.046507923484754,0.25,12
HTT,p.W2577C,S_10_48565,11.031033707827742,0.25,12
DGCR6L,p.I141V,S_10_195354,11.01062987408547,0.17105263157894735,8
RASA2,p.E89fs,S_10_44827,11.00744736854168,0.22368421052631582,11
ATXN7L1,p.L698V,S_10_82738,11.003520080484694,0.25,12
UBE3B,p.M706L,S_10_129086,11.002781495141871,0.26315789473684215,13
GTF2A1,p.V105I,S_10_140580,11.00010313519391,0.19736842105263164,9
PRDM5,p.T188I,S_10_53715,10.998080150910914,0.22368421052631582,11
FN1,p.G1854R,S_10_33530,10.981990486168586,0.22368421052631582,11
ABCD2,p.V561G,S_10_123544,10.978186866425574,0.26315789473684215,13
ADAM8,p.G134G,S_10_109400,10.973090682856943,0.25,12
WDR26,p.G611R,S_10_19103,10.966909428512237,0.26315789473684215,13
ITGAL,p.T762I,S_10_154132,10.966794843005074,0.2894736842105263,14
ADCY6,p.R15W,S_10_124149,10.966753492904964,0.2763157894736843,13
ABL1,p.N322I,S_10_99893,10.966570913847027,0.21052631578947367,10
ABL1,p.Y320N,S_10_99893,10.966570913847027,0.21052631578947367,10
ABHD12,p.R292Q,S_10_189205,10.966517123437146,0.3026315789473685,15
GSPT1,p.E508D,S_10_152125,10.964720305301356,0.23684210526315796,11
GSPT1,p.K449K,S_10_152125,10.964720305301356,0.23684210526315796,11
CSK,p.Y18H,S_10_147802,10.957354654800218,0.23684210526315796,11
FBXW2,p.A116S,S_10_98358,10.952028548944346,0.26315789473684215,13
CTD-3148I10.9,p.P13S,S_10_184697,10.934401386227549,0.32894736842105265,16
MACF1,p.W5325*,S_10_5446,10.933710739808287,0.2894736842105263,14
ZNF277,p.A311T,S_10_83083,10.9319180878195,0.23684210526315796,11
HMBOX1,p.L30F,S_10_87661,10.931277169242591,0.19736842105263164,9
OLFML2A,p.A5A,S_10_98794,10.925053241605752,0.2763157894736843,13
GNAI1,p.T48I,S_10_80310,10.917165210402407,0.22368421052631582,11
DGKH,p.R90R,S_10_133399,10.91017268437244,0.25,12
RBM12,p.A706A,S_10_189906,10.910157057336104,0.23684210526315796,11
NES,p.V876M,S_10_13724,10.908461521055743,0.3026315789473685,15
HSD3B7,p.R356H,S_10_154442,10.899949954981029,0.3026315789473685,15
IFT81,p.G663C,S_10_129206,10.897696731001348,0.25,12
ABCF1,p.A328A,S_10_67449,10.893574719437115,0.19736842105263164,9
ABCF1,p.H314N,S_10_67449,10.893574719437115,0.19736842105263164,9
CREBBP,p.P348A,S_10_151496,10.883183547117492,0.21052631578947367,10
KDM2B,p.L1300P,S_10_130404,10.878351181296384,0.3026315789473685,15
